"param_id";"region_id";"year_id";"value"
10022;507;2015;94.80000
10022;507;2016;96.10000
10022;507;2017;93.80000
10022;508;2007;114.70000
10022;508;2010;114.60000
10022;508;2011;99.30000
10022;508;2012;102.70000
10022;508;2013;102.60000
10022;508;2014;101.70000
10022;508;2015;99.70000
10022;508;2016;99.30000
10022;508;2017;99.00000
10022;509;2007;108.70000
10022;509;2010;106.30000
10022;509;2011;102.40000
10022;509;2012;108.30000
10022;509;2013;104.40000
10022;509;2014;102.80000
10022;509;2015;96.40000
10022;509;2016;93.20000
10022;509;2017;98.40000
10022;510;2007;112.30000
10022;510;2010;103.00000
10022;510;2011;97.80000
10022;510;2012;112.00000
10022;510;2013;103.80000
10022;510;2014;105.10000
10022;510;2015;94.90000
10022;510;2016;96.50000
10022;510;2017;99.40000
10022;511;2007;114.30000
10022;511;2010;106.50000
10022;511;2011;106.30000
10022;511;2012;112.90000
10022;511;2013;101.60000
10022;511;2014;99.30000
10022;511;2015;94.60000
10022;511;2016;99.90000
10022;511;2017;99.20000
10022;512;2007;109.70000
10022;512;2010;111.40000
10022;512;2011;103.00000
10022;512;2012;107.20000
10022;512;2013;100.60000
10022;512;2014;100.10000
10022;512;2015;97.20000
10022;512;2016;93.90000
10022;512;2017;99.20000
10022;513;2007;115.70000
10022;513;2010;108.10000
10022;513;2011;96.80000
10022;513;2012;113.40000
10022;513;2013;104.00000
10022;513;2014;100.50000
10022;513;2015;94.10000
10022;513;2016;95.10000
10022;513;2017;96.20000
10022;514;2007;108.90000
10022;514;2010;105.20000
10022;514;2011;99.50000
10022;514;2012;108.70000
10022;514;2013;101.80000
10022;514;2014;99.40000
10022;514;2015;97.50000
10022;514;2016;92.20000
10022;514;2017;99.80000
10022;515;2007;114.50000
10022;515;2010;106.80000
10022;515;2011;102.60000
10022;515;2012;109.20000
10022;515;2013;105.00000
10022;515;2014;102.90000
10022;515;2015;96.50000
10022;515;2016;96.30000
10022;515;2017;95.80000
10022;516;2007;124.90000
10022;516;2010;105.60000
10022;516;2011;98.80000
10022;516;2012;109.00000
10022;516;2013;102.50000
10022;516;2014;98.20000
10022;516;2015;97.10000
10022;516;2016;94.60000
10022;516;2017;97.00000
10022;517;2007;109.00000
10022;517;2010;107.00000
10022;517;2011;101.10000
10022;517;2012;107.00000
10022;517;2013;100.20000
10022;517;2014;101.00000
10022;517;2015;97.30000
10022;517;2016;97.00000
10022;517;2017;97.50000
10022;518;2007;107.00000
10022;518;2010;99.70000
10022;518;2011;97.20000
10022;518;2012;113.50000
10022;518;2013;105.40000
10022;518;2014;103.50000
10022;518;2015;97.90000
10022;518;2016;94.00000
10022;518;2017;95.60000
10022;601;2007;111.30000
10022;601;2010;104.20000
10022;601;2011;101.30000
10022;601;2012;101.70000
10022;601;2013;103.00000
10022;601;2014;101.90000
10022;601;2015;99.00000
10022;601;2016;97.00000
10022;601;2017;98.50000
10022;602;2007;110.30000
10022;602;2010;109.80000
10022;602;2011;98.20000
10022;602;2012;108.80000
10022;602;2013;101.70000
10022;602;2014;102.10000
10022;602;2015;91.60000
10022;602;2016;90.90000
10022;602;2017;97.80000
10022;603;2007;121.00000
10022;603;2010;108.60000
10022;603;2011;105.70000
10022;603;2012;107.50000
10022;603;2013;99.60000
10022;603;2014;103.10000
10022;603;2015;98.10000
10022;603;2016;100.50000
10022;603;2017;100.90000
10022;604;2007;119.80000
10022;604;2010;111.30000
10022;604;2011;116.20000
10022;604;2012;107.20000
10022;604;2013;111.00000
10022;604;2014;101.20000
10022;604;2015;87.20000
10022;604;2016;98.40000
10022;604;2017;99.70000
10022;605;2007;101.90000
10022;605;2010;123.70000
10022;605;2011;95.40000
10022;605;2012;111.40000
10022;605;2013;103.00000
10022;605;2014;104.40000
10022;605;2015;96.40000
10022;605;2016;94.90000
10022;605;2017;98.40000
10022;606;2007;116.90000
10022;606;2010;108.10000
10022;606;2011;102.90000
10022;606;2012;112.70000
10022;606;2013;108.80000
10022;606;2014;102.50000
10022;606;2015;92.00000
10022;606;2016;91.50000
10022;606;2017;100.10000
10022;607;2011;107.80000
10022;607;2012;105.20000
10022;607;2013;107.40000
10022;607;2014;110.50000
10022;607;2015;99.90000
10022;607;2016;94.00000
10022;607;2017;95.30000
10022;701;2007;106.40000
10022;701;2010;109.30000
10022;701;2011;99.10000
10022;701;2012;106.00000
10022;701;2013;99.50000
10022;701;2014;104.20000
10022;701;2015;94.70000
10022;701;2016;90.20000
10022;701;2017;98.00000
10022;702;2007;109.80000
10022;702;2010;105.90000
10022;702;2011;101.20000
10022;702;2012;110.90000
10022;702;2013;105.20000
10022;702;2014;104.70000
10022;702;2015;95.40000
10022;702;2016;93.40000
10022;702;2017;95.90000
10022;703;2007;115.10000
10022;703;2010;105.60000
10022;703;2011;100.70000
10022;703;2012;105.70000
10022;703;2013;105.50000
10022;703;2014;103.30000
10022;703;2015;96.90000
10022;703;2016;91.60000
10022;703;2017;99.40000
10022;704;2007;111.70000
10022;704;2010;105.10000
10022;704;2011;100.20000
10022;704;2012;105.90000
10022;704;2013;104.60000
10022;704;2014;101.80000
10022;704;2015;97.00000
10022;704;2016;90.80000
10022;704;2017;99.60000
10022;705;2007;114.50000
10022;705;2010;102.40000
10022;705;2011;98.10000
10022;705;2012;103.00000
10022;705;2013;104.10000
10022;705;2014;101.30000
10022;705;2015;98.80000
10022;705;2016;82.40000
10022;705;2017;98.00000
10022;706;2007;117.80000
10022;706;2010;101.00000
10022;706;2011;99.70000
10022;706;2012;106.60000
10022;706;2013;105.30000
10022;706;2014;101.30000
10022;706;2015;93.50000
10022;706;2016;95.70000
10022;706;2017;98.20000
10022;707;2007;118.30000
10022;707;2010;103.60000
10022;707;2011;99.40000
10022;707;2012;105.20000
10022;707;2013;108.60000
10022;707;2014;104.10000
10022;707;2015;97.60000
10022;707;2016;94.30000
10022;707;2017;98.00000
10022;708;2007;110.70000
10022;708;2010;110.00000
10022;708;2011;96.70000
10022;708;2012;103.50000
10022;708;2013;103.00000
10022;708;2014;103.00000
10022;708;2015;96.60000
10022;708;2016;94.10000
10022;708;2017;99.60000
10022;709;2007;123.40000
10022;709;2010;109.00000
10022;709;2011;101.80000
10022;709;2012;114.20000
10022;709;2013;102.50000
10022;709;2014;106.70000
10022;709;2015;95.90000
10022;709;2016;96.50000
10022;709;2017;94.90000
10022;710;2007;115.20000
10022;710;2010;105.80000
10022;710;2011;99.40000
10022;710;2012;109.00000
10022;710;2013;102.40000
10022;710;2014;90.00000
10022;710;2015;92.10000
10022;710;2016;90.50000
10022;710;2017;97.50000
10022;711;2007;112.90000
10022;711;2010;108.20000
10022;711;2011;99.20000
10022;711;2012;104.00000
10022;711;2013;105.30000
10022;711;2014;103.90000
10022;711;2015;97.70000
10022;711;2016;91.40000
10022;711;2017;99.00000
10022;712;2007;112.50000
10022;712;2010;108.10000
10022;712;2011;101.40000
10022;712;2012;107.40000
10022;712;2013;104.20000
10022;712;2014;106.40000
10022;712;2015;100.80000
10022;712;2016;93.60000
10022;712;2017;97.10000
10022;713;2007;108.80000
10022;713;2010;112.80000
10022;713;2011;98.50000
10022;713;2012;107.90000
10022;713;2013;105.70000
10022;713;2014;106.70000
10022;713;2015;90.00000
10022;713;2016;92.70000
10022;713;2017;98.60000
10022;714;2007;111.00000
10022;714;2010;107.50000
10022;714;2011;100.00000
10022;714;2012;109.00000
10022;714;2013;103.50000
10022;714;2014;101.30000
10022;714;2015;95.80000
10022;714;2016;92.50000
10022;714;2017;97.50000
10022;901;2007;108.40000
10022;901;2010;102.20000
10022;901;2011;95.60000
10022;901;2012;104.20000
10022;901;2013;101.00000
10022;901;2014;98.40000
10022;901;2015;92.50000
10022;901;2016;91.90000
10022;901;2017;97.00000
10022;902;2007;117.00000
10022;902;2010;104.40000
10022;902;2011;102.60000
10022;902;2012;105.90000
10022;902;2013;103.70000
10022;902;2014;96.20000
10022;902;2015;93.60000
10022;902;2016;94.00000
10022;902;2017;96.80000
10022;903;2010;97.20000
10022;903;2011;100.80000
10022;903;2012;106.30000
10022;903;2013;103.90000
10022;903;2014;102.00000
10022;903;2015;96.50000
10022;903;2016;91.60000
10022;903;2017;98.60000
10022;904;2007;110.30000
10022;904;2010;94.00000
10022;904;2011;99.30000
10022;904;2012;104.50000
10022;904;2013;102.80000
10022;904;2014;100.50000
10022;904;2015;94.50000
10022;904;2016;92.30000
10022;904;2017;97.30000
10022;905;2007;119.90000
10022;905;2010;103.10000
10022;905;2011;99.10000
10022;905;2012;101.80000
10022;905;2013;104.60000
10022;905;2014;99.00000
10022;905;2015;93.10000
10022;905;2016;89.50000
10022;905;2017;96.70000
10022;906;2007;101.00000
10022;906;2010;100.40000
10022;906;2011;103.80000
10022;906;2012;110.60000
10022;906;2013;105.10000
10022;906;2014;98.40000
10022;906;2015;98.40000
10022;906;2016;96.30000
10022;906;2017;101.40000
10024;101;2007;27588.50000
10024;101;2008;33060.90000
10024;101;2009;37226.80000
10024;101;2010;41296.20000
10024;101;2011;54116.70000
10024;101;2012;61527.60000
10024;101;2013;60082.60000
10024;101;2014;67851.50000
10024;101;2015;64734.90000
10024;101;2016;64690.90000
10024;101;2017;70057.70000
10024;102;2009;26106.10000
10024;102;2010;29448.80000
10024;102;2011;35083.50000
10024;102;2012;35388.40000
10024;102;2013;39471.90000
10024;102;2014;39375.70000
10024;102;2015;41251.00000
10024;102;2016;38297.60000
10024;102;2017;42670.60000
10024;103;2007;43811.60000
10024;103;2008;52054.40000
10024;103;2009;50021.40000
10024;103;2010;58913.20000
10024;103;2011;70266.30000
10024;103;2012;83036.90000
10024;103;2013;92698.50000
10024;103;2014;96734.30000
10024;103;2015;95913.00000
10024;103;2016;102467.50000
10024;103;2017;111643.00000
10024;104;2007;45718.20000
10024;104;2008;57574.40000
10024;104;2009;59174.80000
10024;104;2010;65679.00000
10024;104;2011;81735.30000
10024;104;2012;86499.10000
10024;104;2013;86201.80000
10024;104;2014;94198.50000
10024;104;2015;93544.00000
10024;104;2016;93920.10000
10024;104;2017;95619.00000
10024;105;2007;67490.50000
10024;105;2008;77886.90000
10024;105;2009;83440.80000
10024;105;2010;92600.30000
10024;105;2011;116889.10000
10024;105;2012;128861.00000
10024;105;2013;138953.80000
10024;105;2014;143992.20000
10024;105;2015;155711.50000
10024;105;2016;161283.10000
10024;105;2017;173206.50000
10024;106;2007;40476.50000
10024;106;2008;52267.30000
10024;106;2009;54730.60000
10024;106;2010;62263.50000
10024;106;2011;73391.00000
10024;106;2012;89229.80000
10024;106;2013;96003.10000
10024;106;2014;96433.40000
10024;106;2015;99679.40000
10024;106;2016;102034.80000
10024;106;2017;106276.90000
10024;107;2007;35272.00000
10024;107;2008;36534.10000
10024;107;2009;36225.40000
10024;107;2010;37883.80000
10024;107;2011;49616.90000
10024;107;2012;54129.30000
10024;107;2013;60557.40000
10024;107;2014;62908.50000
10024;107;2015;60000.10000
10024;107;2016;61348.90000
10024;107;2017;62582.80000
10024;108;2007;5795.90000
10024;108;2008;5673.30000
10024;108;2009;6847.00000
10024;108;2010;7927.60000
10024;108;2011;8113.40000
10024;108;2012;8682.80000
10024;108;2013;9027.90000
10024;108;2014;12105.60000
10024;108;2015;11176.10000
10024;108;2016;10435.80000
10024;108;2017;11325.60000
10024;109;2007;18406.80000
10024;109;2008;20623.70000
10024;109;2009;23208.00000
10024;109;2010;25838.90000
10024;109;2011;30379.00000
10024;109;2012;33294.50000
10024;109;2013;34485.40000
10024;109;2014;38193.80000
10024;109;2015;36138.10000
10024;109;2016;37071.70000
10024;109;2017;40203.30000
10024;110;2007;7054.60000
10024;110;2008;7834.80000
10024;110;2009;9425.90000
10024;110;2010;9527.60000
10024;110;2011;11939.80000
10024;110;2012;14442.50000
10024;110;2013;16661.00000
10024;110;2014;16453.90000
10024;110;2015;15924.40000
10024;110;2016;17978.40000
10024;110;2017;18371.90000
10024;111;2007;7714.20000
10024;111;2008;9408.80000
10024;111;2009;10854.60000
10024;111;2010;11574.80000
10024;111;2011;14700.90000
10024;111;2012;16130.00000
10024;111;2013;18700.90000
10024;111;2014;20811.80000
10024;111;2015;22343.40000
10024;111;2016;24419.10000
10024;111;2017;22071.30000
10024;112;2007;17181.70000
10024;112;2008;19393.30000
10024;112;2009;20319.50000
10024;112;2010;23595.70000
10024;112;2011;30611.00000
10024;112;2012;34566.10000
10024;112;2013;39486.60000
10024;112;2014;42005.40000
10024;112;2015;42505.30000
10024;112;2016;45231.70000
10024;112;2017;47706.60000
10024;201;2007;16078.50000
10024;201;2008;19168.00000
10024;201;2009;23046.30000
10024;201;2010;27097.50000
10024;201;2011;32546.00000
10024;201;2012;35115.20000
10024;201;2013;44648.50000
10024;201;2014;38597.50000
10024;201;2015;33380.20000
10024;201;2016;33550.30000
10024;201;2017;34160.90000
10024;202;2007;3761.90000
10024;202;2008;4220.40000
10024;202;2009;4535.80000
10024;202;2010;5179.60000
10024;202;2011;6075.50000
10024;202;2012;6284.40000
10024;202;2013;9290.50000
10024;202;2014;9664.70000
10024;202;2015;7846.70000
10024;202;2016;7572.90000
10024;202;2017;7442.00000
10024;203;2007;11587.00000
10024;203;2008;14028.00000
10024;203;2009;17345.10000
10024;203;2010;20506.70000
10024;203;2011;27153.00000
10024;203;2012;28762.50000
10024;203;2013;30241.10000
10024;203;2014;32894.30000
10024;203;2015;35277.10000
10024;203;2016;37513.50000
10024;203;2017;38687.10000
10024;204;2007;6306.60000
10024;204;2008;7727.00000
10024;204;2009;9267.40000
10024;204;2010;10053.30000
10024;204;2011;11848.70000
10024;204;2012;14708.40000
10024;204;2013;16501.60000
10024;204;2014;17291.20000
10024;204;2015;17680.30000
10024;204;2016;18856.40000
10024;204;2017;18594.10000
10024;205;2007;27178.10000
10024;205;2008;30137.90000
10024;205;2009;33250.90000
10024;205;2010;39748.50000
10024;205;2011;51298.30000
10024;205;2012;57505.50000
10024;205;2013;70066.50000
10024;205;2014;70345.40000
10024;205;2015;71040.90000
10024;205;2016;65275.90000
10024;205;2017;70743.40000
10024;206;2007;37399.10000
10024;206;2008;42836.40000
10024;206;2009;49000.00000
10024;206;2010;56365.60000
10024;206;2011;71906.20000
10024;206;2012;85690.50000
10024;206;2013;96189.60000
10024;206;2014;104181.00000
10024;206;2015;112523.80000
10024;206;2016;114340.10000
10024;206;2017;118179.90000
10024;207;2007;17196.60000
10024;207;2008;26755.30000
10024;207;2009;27854.50000
10024;207;2010;29725.60000
10024;207;2011;31652.50000
10024;207;2012;36965.20000
10024;207;2013;44685.40000
10024;207;2014;57737.70000
10024;207;2015;62500.80000
10024;207;2016;68786.80000
10024;207;2017;69601.10000
10024;208;2007;30610.60000
10024;208;2008;37191.00000
10024;208;2009;38300.80000
10024;208;2010;43612.30000
10024;208;2011;53174.70000
10024;208;2012;63030.80000
10024;208;2013;65622.50000
10024;208;2014;69605.00000
10024;208;2015;65495.80000
10024;208;2016;69168.30000
10024;208;2017;74026.10000
10024;209;2007;5062.40000
10024;209;2008;4892.10000
10024;209;2009;5473.20000
10024;209;2010;5996.80000
10024;209;2011;8290.40000
10024;209;2012;9487.90000
10024;209;2013;9745.20000
10024;209;2014;9397.80000
10024;209;2015;9721.20000
10024;209;2016;10327.00000
10024;209;2017;11472.00000
10024;301;2007;21127.90000
10024;301;2008;28581.60000
10024;301;2009;25692.50000
10024;301;2010;35305.70000
10024;301;2011;44902.00000
10024;301;2012;47306.90000
10024;301;2013;52352.80000
10024;301;2014;55829.60000
10024;301;2015;54777.80000
10024;301;2016;53892.80000
10024;301;2017;55048.60000
10024;302;2007;24820.50000
10024;302;2008;28179.60000
10024;302;2009;27182.60000
10024;302;2010;32002.70000
10024;302;2011;37758.50000
10024;302;2012;39083.20000
10024;302;2013;37982.90000
10024;302;2014;39621.10000
10024;302;2015;39510.70000
10024;302;2016;41251.30000
10024;302;2017;43246.80000
10024;303;2007;121409.60000
10024;303;2008;170753.50000
10024;303;2009;174104.50000
10024;303;2010;186756.10000
10024;303;2011;207374.10000
10024;303;2012;180429.60000
10024;303;2013;210015.60000
10024;303;2014;253964.90000
10024;303;2015;266061.40000
10024;303;2016;298761.20000
10024;303;2017;333374.90000
10024;304;2007;15603.60000
10024;304;2008;19467.30000
10024;304;2009;19044.90000
10024;304;2010;19012.40000
10024;304;2011;23959.90000
10024;304;2012;26025.70000
10024;304;2013;29810.70000
10024;304;2014;32388.90000
10024;304;2015;33993.30000
10024;304;2016;30753.10000
10024;304;2017;31893.30000
10024;305;2007;25978.20000
10024;305;2008;32091.80000
10024;305;2009;34313.60000
10024;305;2010;35568.00000
10024;305;2011;45639.70000
10024;305;2012;51950.30000
10024;305;2013;58036.60000
10024;305;2014;62452.40000
10024;305;2015;70113.70000
10024;305;2016;78063.60000
10024;305;2017;87398.90000
10024;306;2007;22008.20000
10024;306;2008;26966.60000
10024;306;2009;28988.10000
10024;306;2010;29288.80000
10024;306;2011;36547.90000
10024;306;2012;40618.70000
10024;306;2013;43769.90000
10024;306;2014;46226.90000
10024;306;2015;46175.40000
10024;306;2016;48529.50000
10024;306;2017;51191.20000
10024;307;2007;5214.20000
10024;307;2008;4628.90000
10024;307;2009;5006.40000
10024;307;2010;5723.50000
10024;307;2011;5680.90000
10024;307;2012;47306.90000
10024;307;2013;8350.40000
10024;307;2014;10856.40000
10024;307;2015;11167.60000
10024;307;2016;9496.00000
10024;307;2017;44600.70000
10024;308;2007;8551.50000
10024;308;2008;11819.10000
10024;308;2009;13547.20000
10024;308;2010;14809.70000
10024;308;2011;17154.70000
10024;308;2012;19051.50000
10024;308;2013;19557.90000
10024;308;2014;19180.00000
10024;308;2015;19305.20000
10024;308;2016;20611.70000
10024;308;2017;21640.10000
10024;309;2007;8468.10000
10024;309;2008;10280.70000
10024;309;2009;11362.50000
10024;309;2010;14104.10000
10024;309;2011;18686.90000
10024;309;2012;20155.60000
10024;309;2013;20725.80000
10024;309;2014;18989.60000
10024;309;2015;18140.20000
10024;309;2016;18690.30000
10024;309;2017;19512.40000
10024;310;2007;12629.20000
10024;310;2008;17027.20000
10024;310;2009;18870.60000
10024;310;2010;21331.10000
10024;310;2011;25578.20000
10024;310;2012;24478.20000
10024;310;2013;25065.70000
10024;310;2014;26360.80000
10024;310;2015;27678.20000
10024;310;2016;26670.00000
10024;310;2017;28808.30000
10024;311;2007;20600.10000
10024;311;2008;24529.70000
10024;311;2009;27724.60000
10024;311;2010;27784.50000
10024;311;2011;38466.00000
10024;311;2012;45054.30000
10024;311;2013;51086.90000
10024;311;2014;52194.30000
10024;311;2015;52430.00000
10024;311;2016;52139.40000
10024;311;2017;53324.70000
10024;401;2007;13807.10000
10024;401;2008;17683.20000
10024;401;2009;17652.10000
10024;401;2010;19042.70000
10024;401;2011;23356.50000
10024;401;2012;24115.30000
10024;401;2013;28402.90000
10024;401;2014;30692.70000
10024;401;2015;29144.10000
10024;401;2016;28189.50000
10024;401;2017;27969.50000
10024;402;2007;30117.60000
10024;402;2008;37253.10000
10024;402;2009;42848.00000
10024;402;2010;47281.30000
10024;402;2011;55970.10000
10024;402;2012;60921.70000
10024;402;2013;59864.40000
10024;402;2014;70937.30000
10024;402;2015;69982.80000
10024;402;2016;67481.70000
10024;402;2017;66775.40000
10024;403;2007;63241.50000
10024;403;2008;78392.90000
10024;403;2009;86874.90000
10024;403;2010;102462.10000
10024;403;2011;117156.00000
10024;403;2012;158931.30000
10024;403;2013;156135.10000
10024;403;2014;163808.50000
10024;403;2015;173360.50000
10024;403;2016;176517.50000
10024;403;2017;189533.40000
10024;404;2014;85181.10000
10024;404;2015;59313.80000
10024;404;2016;67350.90000
10024;404;2017;73419.70000
10024;405;2007;4833.70000
10024;405;2008;5247.60000
10024;405;2009;6695.50000
10024;405;2010;7374.50000
10024;405;2011;9431.80000
10024;405;2012;10622.80000
